"cluster","n_donors_total","n_donors_passing","total_metacells_if_donor_aware"
"CD4 T",6,6,1570
"B",6,4,634
"CD16+ monocytes",6,3,431
"NK",6,3,652
"CD14+ monocytes",6,2,415
"CD8 T",6,1,124
"cDC2",6,1,154
"C2",6,0,0
"CD14+BDCA1+PD-L1+ cells",6,0,0
"HPCs",6,0,0
"NK T",6,0,0
"Naive B",6,0,0
"Naive CD8 T",6,0,0
"Plasmablasts",6,0,0
"Platelets",6,0,0
"Tregs",6,0,0
"cDC1",6,0,0
"pDC",6,0,0
